listing_id,date
181702,2013-04-28
181702,2013-05-13
181702,2013-05-27
181702,2013-06-03
181702,2013-06-26
181702,2013-07-07
181702,2013-07-13
181702,2013-07-16
181702,2013-07-20
181702,2013-07-21
181702,2013-08-03
181702,2013-08-30
181702,2013-09-06
181702,2013-09-17
181702,2013-09-20
181702,2013-09-30
181702,2013-10-06
181702,2013-10-13
181702,2013-10-21
181702,2014-01-03
181702,2014-01-09
181702,2014-04-14
181702,2014-04-26
181702,2014-04-28
181702,2014-05-05
181702,2014-05-07
181702,2014-05-12
181702,2014-05-28
181702,2014-06-04
181702,2014-06-11
181702,2014-06-23
181702,2014-07-01
181702,2014-07-12
181702,2014-07-23
181702,2014-07-29
181702,2014-08-18
181702,2014-08-28
181702,2014-09-14
181702,2014-09-26
181702,2014-11-17
181702,2014-12-02
181702,2014-12-12
181702,2015-01-13
181702,2015-05-07
181702,2015-06-01
181702,2015-06-21
181702,2015-06-28
181702,2015-07-06
181702,2015-07-15
181702,2015-07-18
181702,2015-08-10
4965127,2015-02-09
4965127,2015-02-21
4965127,2015-03-17
4965127,2015-04-04
4965127,2016-02-07
4965127,2016-03-27
3514754,2014-10-05
3514754,2014-10-12
3514754,2014-10-12
3514754,2015-08-14
7999264,2015-09-28
7999264,2015-10-04
9316239,2015-11-15
9316239,2015-12-04
9316239,2015-12-05
9316239,2015-12-06
9316239,2015-12-11
9316239,2015-12-13
9316239,2015-12-20
9316239,2016-01-23
9316239,2016-01-27
9316239,2016-01-31
9316239,2016-03-09
9573590,2016-01-06
9573590,2016-03-12
9573590,2016-05-15
9573590,2016-06-13
9573590,2016-06-27
9573590,2016-07-04
10491381,2016-03-22
3671172,2015-08-08
3671172,2015-08-24
13779628,2016-07-25
2479512,2016-03-13
2479512,2016-04-19
2479512,2016-05-10
2479512,2016-05-30
2479512,2016-06-01
2479512,2016-06-01
2479512,2016-06-01
2479512,2016-06-01
2752613,2014-05-05
2752613,2014-05-14
2752613,2014-06-03
2752613,2014-07-12
2752613,2014-10-19
2752613,2015-01-02
2752613,2015-02-08
2752613,2015-02-17
2752613,2015-04-03
2752613,2015-05-02
2752613,2015-05-08
2752613,2015-05-22
2752613,2015-05-31
2752613,2015-06-08
2752613,2015-06-12
2752613,2015-06-17
2752613,2015-06-25
2752613,2015-07-06
2752613,2015-07-08
2752613,2015-07-14
2752613,2015-07-26
2752613,2015-08-09
2752613,2015-08-29
2752613,2015-09-04
2752613,2015-09-06
2752613,2015-09-14
2752613,2015-09-14
2752613,2015-09-21
2752613,2015-10-07
2752613,2016-01-01
2752613,2016-03-12
2752613,2016-05-01
2752613,2016-05-15
2752613,2016-05-30
2752613,2016-07-10
2752613,2016-07-22
2752613,2016-07-27
638013,2015-11-29
638013,2015-12-14
638013,2015-12-20
638013,2015-12-29
638013,2016-01-05
638013,2016-01-08
638013,2016-01-09
638013,2016-01-21
638013,2016-01-25
638013,2016-01-31
638013,2016-02-03
638013,2016-02-08
638013,2016-02-11
638013,2016-02-16
638013,2016-02-18
638013,2016-02-20
638013,2016-02-24
638013,2016-03-08
638013,2016-03-13
638013,2016-03-16
638013,2016-03-19
638013,2016-03-25
638013,2016-04-04
638013,2016-04-08
638013,2016-04-09
638013,2016-04-10
638013,2016-04-13
638013,2016-04-16
638013,2016-04-18
638013,2016-04-21
638013,2016-04-23
638013,2016-05-03
638013,2016-05-07
638013,2016-05-22
638013,2016-05-29
638013,2016-06-01
638013,2016-06-10
638013,2016-06-14
638013,2016-06-19
638013,2016-06-23
638013,2016-07-19
638013,2016-07-19
5860282,2016-03-27
5860282,2016-05-01
5860282,2016-05-02
7284508,2015-08-07
7284508,2016-03-18
7284508,2016-03-25
7284508,2016-03-30
7284508,2016-05-01
7284508,2016-05-07
8349305,2016-01-03
10229759,2016-02-15
10229759,2016-02-23
10229759,2016-07-16
11853215,2016-06-29
11853215,2016-07-12
11853215,2016-07-18
1422670,2015-07-31
3635382,2014-08-07
3635382,2015-06-29
4066883,2016-05-01
4066883,2016-05-08
4066883,2016-05-17
2782643,2014-04-21
2782643,2014-04-28
2782643,2014-04-29
2782643,2014-05-03
2782643,2014-05-04
2782643,2014-05-07
2782643,2014-05-12
2782643,2014-05-20
2782643,2014-05-24
2782643,2014-05-26
2782643,2014-05-29
2782643,2014-05-30
2782643,2014-06-02
2782643,2014-06-07
2782643,2014-06-09
2782643,2014-06-10
2782643,2014-06-14
2782643,2014-06-18
2782643,2014-06-20
2782643,2014-07-04
2782643,2014-07-08
2782643,2014-07-09
2782643,2014-07-11
2782643,2014-07-19
2782643,2014-07-22
2782643,2014-07-24
2782643,2014-07-26
2782643,2014-07-28
2782643,2014-08-01
2782643,2014-08-05
2782643,2014-08-09
2782643,2014-08-11
2782643,2014-08-13
2782643,2014-08-14
2782643,2014-08-18
2782643,2014-08-19
2782643,2014-08-23
2782643,2014-08-27
2782643,2014-08-31
2782643,2014-09-01
2782643,2014-09-06
2782643,2014-09-12
2782643,2014-09-14
2782643,2014-09-15
2782643,2014-09-18
2782643,2014-09-25
2782643,2014-10-01
2782643,2014-10-04
2782643,2014-10-05
2782643,2014-10-09
2782643,2014-10-15
2782643,2014-10-18
2782643,2014-10-22
2782643,2014-10-25
2782643,2014-11-04
2782643,2014-11-25
2782643,2014-11-26
2782643,2014-12-02
2782643,2014-12-05
2782643,2014-12-09
2782643,2014-12-13
2782643,2014-12-18
2782643,2014-12-19
2782643,2014-12-20
2782643,2014-12-24
2782643,2015-01-07
2782643,2015-01-11
2782643,2015-01-15
2782643,2015-01-16
2782643,2015-01-26
2782643,2015-02-01
2782643,2015-02-03
2782643,2015-02-16
2782643,2015-02-24
2782643,2015-03-04
2782643,2015-03-18
2782643,2015-03-20
2782643,2015-03-23
2782643,2015-04-13
2782643,2015-04-20
2782643,2015-04-27
2782643,2015-04-30
2782643,2015-05-05
2782643,2015-05-11
2782643,2015-05-12
2782643,2015-05-20
2782643,2015-05-26
2782643,2015-05-30
2782643,2015-06-02
2782643,2015-06-04
2782643,2015-06-06
2782643,2015-06-08
2782643,2015-06-09
2782643,2015-06-11
2782643,2015-06-17
2782643,2015-06-21
2782643,2015-06-24
2782643,2015-06-28
2782643,2015-06-30
2782643,2015-07-08
2782643,2015-07-11
2782643,2015-07-12
2782643,2015-07-19
2782643,2015-07-21
2782643,2015-07-24
2782643,2015-08-07
2782643,2015-08-11
2782643,2015-08-18
2782643,2015-08-21
2782643,2015-08-31
2782643,2015-09-04
2782643,2015-09-08
2782643,2015-09-15
2782643,2015-10-06
2782643,2015-10-13
2782643,2015-10-14
2782643,2015-10-19
2782643,2015-10-22
2782643,2015-10-25
2782643,2015-10-28
2782643,2015-10-31
2782643,2015-11-02
2782643,2015-11-03
2782643,2015-11-06
2782643,2015-11-11
2782643,2015-11-13
2782643,2015-11-19
2782643,2015-12-03
2782643,2015-12-08
2782643,2015-12-11
2782643,2015-12-24
2782643,2015-12-31
2782643,2016-01-05
2782643,2016-01-12
2782643,2016-01-27
2782643,2016-02-04
2782643,2016-02-05
2782643,2016-02-12
2782643,2016-02-14
2782643,2016-03-16
2782643,2016-04-01
2782643,2016-04-01
2782643,2016-04-06
2782643,2016-04-11
2782643,2016-04-13
2782643,2016-04-26
2782643,2016-04-29
2782643,2016-05-07
2782643,2016-05-11
2782643,2016-05-19
2782643,2016-05-24
2782643,2016-05-25
2782643,2016-05-29
2782643,2016-06-02
2782643,2016-06-07
2782643,2016-06-13
2782643,2016-06-15
2782643,2016-06-22
2782643,2016-06-24
2782643,2016-06-28
2782643,2016-07-01
2782643,2016-07-07
2782643,2016-07-10
2782643,2016-07-11
2782643,2016-07-12
2782643,2016-07-19
2782643,2016-07-21
2782643,2016-07-24
2782643,2016-07-26
2782643,2016-07-31
6647746,2015-06-07
6647746,2015-07-06
6647746,2015-07-19
6647746,2015-09-27
6647746,2015-10-05
6647746,2015-11-02
6647746,2016-01-02
6647746,2016-06-14
6647746,2016-07-11
6647746,2016-07-18
5492865,2016-05-03
5492865,2016-05-21
5492865,2016-05-25
5492865,2016-06-13
5492865,2016-06-17
5492865,2016-06-27
5492865,2016-06-29
5624795,2015-08-12
5624795,2015-09-06
5624795,2015-11-23
5624795,2016-05-01
4427935,2014-12-06
4427935,2015-04-21
984227,2013-03-30
984227,2013-05-07
984227,2013-05-14
984227,2013-05-21
984227,2013-06-03
984227,2013-06-17
984227,2013-06-29
984227,2013-07-28
984227,2013-09-10
984227,2013-10-29
984227,2014-01-04
984227,2014-04-28
984227,2014-05-11
984227,2014-05-19
984227,2014-05-26
984227,2014-06-02
984227,2014-06-10
984227,2014-07-08
984227,2014-07-23
984227,2014-08-09
984227,2014-08-17
984227,2014-09-03
984227,2014-09-29
984227,2014-12-07
984227,2015-01-03
984227,2015-02-22
984227,2015-04-02
984227,2015-04-07
984227,2015-04-13
984227,2015-05-06
984227,2015-05-18
984227,2015-05-26
984227,2015-06-07
984227,2015-08-02
984227,2015-08-25
984227,2015-09-29
984227,2015-11-02
984227,2016-01-05
984227,2016-05-08
984227,2016-05-18
984227,2016-05-22
984227,2016-07-19
984227,2016-07-26
4156627,2016-05-06
4156627,2016-05-08
4156627,2016-06-06
4156627,2016-07-03
1032446,2015-06-09
1032446,2015-07-09
1032446,2015-09-25
1032446,2016-05-02
1032446,2016-05-28
1032446,2016-07-08
9872518,2016-07-11
265389,2016-01-22
8363532,2015-10-12
8363532,2015-11-01
8363532,2015-11-08
8363532,2016-01-01
8363532,2016-02-01
8363532,2016-04-25
13352091,2016-06-18
13352091,2016-06-22
13352091,2016-06-26
706700,2015-08-07
11254695,2016-03-29
11254695,2016-04-13
11254695,2016-04-19
11254695,2016-05-15
11254695,2016-05-16
11254695,2016-06-01
11254695,2016-06-04
11254695,2016-06-08
11254695,2016-06-11
11254695,2016-06-17
11254695,2016-06-24
11254695,2016-06-29
11254695,2016-07-05
11254695,2016-07-19
11254695,2016-07-25
4146304,2014-09-26
4146304,2015-10-01
7861432,2015-08-30
9456520,2015-12-01
9456520,2016-01-02
9456520,2016-05-26
9456520,2016-07-16
6351378,2015-05-17
6351378,2015-05-25
6351378,2015-06-07
6351378,2015-08-02
6351378,2015-08-22
6351378,2015-08-31
6351378,2015-09-30
6351378,2015-10-05
6351378,2015-11-01
6351378,2015-11-29
6351378,2016-01-02
6351378,2016-02-21
6351378,2016-03-10
6351378,2016-04-14
13738797,2016-07-08
309511,2012-01-19
309511,2013-05-27
309511,2013-06-03
309511,2013-06-17
309511,2013-07-06
309511,2013-07-27
309511,2013-08-23
309511,2013-09-10
309511,2015-09-05
309511,2016-02-17
309511,2016-02-22
309511,2016-04-23
175534,2011-08-11
175534,2011-09-28
175534,2012-01-07
175534,2012-07-08
175534,2012-08-01
175534,2013-01-07
175534,2013-10-15
175534,2014-03-13
175534,2014-04-08
175534,2014-05-05
175534,2014-07-17
175534,2014-08-06
175534,2014-08-14
175534,2014-09-06
175534,2014-12-06
175534,2015-01-04
175534,2015-04-01
175534,2015-06-23
175534,2015-07-31
175534,2016-01-05
13537759,2016-07-05
13537759,2016-07-11
3805369,2014-09-08
3805369,2015-09-15
7573649,2015-08-03
7573649,2015-08-22
7573649,2015-08-26
7573649,2015-09-02
7573649,2015-09-06
7573649,2015-09-08
7573649,2015-09-12
7573649,2015-09-20
7573649,2015-09-25
7573649,2015-09-28
7573649,2015-10-10
7573649,2015-10-12
7573649,2015-10-17
7573649,2015-10-24
7573649,2015-10-26
7573649,2015-11-06
7573649,2015-11-29
7573649,2015-12-11
7573649,2015-12-14
7573649,2015-12-16
7573649,2015-12-30
7573649,2016-01-11
7573649,2016-01-19
7573649,2016-01-29
7573649,2016-03-17
7573649,2016-03-20
7573649,2016-03-24
7573649,2016-04-06
7573649,2016-05-29
7573649,2016-06-03
7573649,2016-06-22
7573649,2016-06-27
7573649,2016-07-02
7573649,2016-07-08
7573649,2016-07-15
8150105,2016-07-03
8150105,2016-07-19
8150105,2016-07-28
12850962,2016-05-15
5554019,2015-03-24
5554019,2015-07-13
5554019,2015-09-13
8128536,2015-09-08
9620858,2016-02-11
9620858,2016-03-13
9620858,2016-03-23
9620858,2016-04-13
9620858,2016-04-19
9620858,2016-04-30
9620858,2016-05-08
9620858,2016-05-18
9620858,2016-05-23
9620858,2016-06-01
9620858,2016-06-12
9620858,2016-07-08
9620858,2016-07-26
11468421,2016-05-05
11468421,2016-05-08
13260492,2016-06-20
13260492,2016-06-30
2342500,2014-02-22
2342500,2014-02-25
2342500,2014-03-21
2342500,2014-05-21
2342500,2014-06-03
2342500,2014-06-25
2342500,2014-08-01
2342500,2014-08-04
2342500,2014-11-08
2342500,2014-11-24
2342500,2015-01-15
2342500,2015-01-25
2342500,2015-02-07
2342500,2015-03-01
2342500,2015-03-05
2342500,2015-03-08
2342500,2015-04-07
2342500,2015-04-10
2342500,2015-04-26
2342500,2015-05-25
2342500,2015-05-31
2342500,2015-06-21
2342500,2015-07-03
2342500,2015-07-22
2342500,2015-07-27
2342500,2015-08-02
2342500,2015-08-05
2342500,2015-08-10
2342500,2015-08-16
2342500,2015-08-22
2342500,2015-08-26
2342500,2015-10-11
2342500,2015-11-09
1290934,2013-07-08
1290934,2013-07-30
1290934,2013-09-22
1290934,2014-06-20
1290934,2014-09-04
1290934,2014-10-11
1290934,2014-10-14
1290934,2015-04-07
1290934,2015-05-05
1290934,2015-05-12
1290934,2015-08-07
1290934,2015-08-17
1290934,2015-08-25
1290934,2015-08-30
1290934,2015-09-23
1290934,2015-10-01
1290934,2015-10-26
1290934,2015-11-01
1290934,2015-11-20
1290934,2015-12-02
1290934,2016-01-27
1290934,2016-02-16
1290934,2016-02-22
1290934,2016-03-16
1290934,2016-03-27
1290934,2016-04-01
1290934,2016-04-12
1290934,2016-04-18
1290934,2016-04-26
1290934,2016-05-03
1290934,2016-05-21
1290934,2016-05-26
1290934,2016-05-31
1290934,2016-06-08
1290934,2016-06-20
1290934,2016-06-25
1290934,2016-06-30
1290934,2016-07-05
11386702,2016-05-07
11386702,2016-05-22
11386702,2016-06-04
11386702,2016-06-21
11386702,2016-07-17
11386702,2016-07-24
7642666,2015-08-13
5600261,2015-03-28
6453584,2015-06-01
6453584,2015-06-07
6453584,2015-06-21
6453584,2015-07-04
6453584,2015-08-14
8599711,2015-10-22
10487308,2016-02-22
10487308,2016-03-01
10487308,2016-03-08
10487308,2016-03-15
10487308,2016-04-05
10487308,2016-06-20
10487308,2016-06-27
10487308,2016-07-01
4781617,2016-01-11
13369539,2016-06-13
13369539,2016-06-17
13369539,2016-06-20
13369539,2016-06-22
13369539,2016-06-25
12337676,2016-04-27
12337676,2016-05-01
12337676,2016-05-04
12337676,2016-05-06
12337676,2016-05-08
12337676,2016-05-16
12337676,2016-05-27
12337676,2016-06-06
12337676,2016-06-11
12337676,2016-06-13
12337676,2016-06-17
12337676,2016-06-20
12337676,2016-06-25
11603651,2016-03-16
813414,2013-01-03
813414,2014-04-22
813414,2015-06-05
813414,2015-09-20
813414,2015-10-31
813414,2015-12-01
1247831,2014-08-01
1247831,2015-01-29
1247831,2015-05-29
1247831,2015-07-06
1247831,2015-07-13
6002679,2015-04-25
6002679,2015-05-04
6002679,2015-05-08
6002679,2015-05-17
6002679,2015-05-20
6002679,2015-05-22
6002679,2015-06-01
6002679,2015-06-03
6002679,2015-06-10
6002679,2015-06-13
6002679,2015-06-18
6002679,2015-06-21
6002679,2015-06-28
6002679,2015-07-01
6002679,2015-07-03
6002679,2015-07-08
6002679,2015-07-11
6002679,2015-07-15
6002679,2015-07-16
6002679,2015-07-20
6002679,2015-07-26
6002679,2015-07-27
6002679,2015-07-31
6002679,2015-08-01
6002679,2015-08-04
6002679,2015-08-11
6002679,2015-08-21
6002679,2015-08-23
6002679,2015-08-28
6002679,2015-08-30
6002679,2015-09-05
6002679,2015-09-09
6002679,2015-09-12
6002679,2015-09-15
6002679,2015-09-21
6002679,2015-09-22
6002679,2015-09-27
6002679,2015-09-30
6002679,2015-10-12
6002679,2015-10-14
6002679,2015-10-17
6002679,2015-10-20
6002679,2015-10-25
6002679,2015-10-29
6002679,2015-11-03
6002679,2015-11-05
6002679,2015-11-12
6002679,2015-11-15
6002679,2015-11-22
6002679,2015-11-28
6002679,2015-12-06
6002679,2015-12-10
6002679,2015-12-20
6002679,2015-12-26
6002679,2015-12-30
6002679,2016-01-02
6002679,2016-01-06
6002679,2016-01-13
6002679,2016-01-16
6002679,2016-01-21
6002679,2016-02-01
6002679,2016-02-07
6002679,2016-02-11
6002679,2016-02-14
6002679,2016-02-18
6002679,2016-02-21
6002679,2016-02-28
6002679,2016-03-08
6002679,2016-03-11
6002679,2016-03-17
6002679,2016-03-20
6002679,2016-03-24
6002679,2016-03-29
6002679,2016-04-02
6002679,2016-04-10
6002679,2016-04-17
6002679,2016-05-08
6002679,2016-05-16
6002679,2016-05-22
6002679,2016-05-29
6002679,2016-06-13
6002679,2016-07-01
6002679,2016-07-10
6002679,2016-07-13
6002679,2016-07-18
6002679,2016-07-23
6002679,2016-07-30
697684,2012-11-13
697684,2013-01-14
697684,2015-06-22
697684,2015-09-24
697684,2016-01-23
697684,2016-03-17
697684,2016-06-30
11726524,2016-03-11
7868762,2015-08-26
7868762,2015-09-26
7868762,2015-10-19
7868762,2015-11-22
7868762,2016-01-09
3480916,2015-04-06
3480916,2015-05-31
3480916,2015-07-23
3480916,2015-08-02
13760475,2016-07-28
10098351,2016-01-03
10098351,2016-02-27
10098351,2016-03-17
10098351,2016-03-23
9638761,2016-01-02
10949559,2016-03-30
10949559,2016-05-17
10949559,2016-05-22
10949559,2016-05-30
10949559,2016-06-22
10949559,2016-07-04
10949559,2016-07-11
10949559,2016-07-15
10949559,2016-07-18
8351359,2016-07-07
8351359,2016-07-13
8949831,2015-11-03
13931269,2016-07-21
5021146,2015-04-10
5021146,2015-05-19
5021146,2015-05-30
5021146,2015-06-09
5021146,2015-06-28
5021146,2015-07-05
5021146,2015-07-15
5021146,2015-07-21
5021146,2015-08-03
5021146,2015-08-23
5021146,2015-08-29
5021146,2015-09-18
5021146,2015-09-28
5021146,2015-10-08
5021146,2015-10-16
5021146,2015-11-15
7927690,2016-05-20
10967950,2016-02-07
10967950,2016-02-21
10967950,2016-03-28
10967950,2016-04-15
13880389,2016-07-28
13191620,2016-06-07
13191620,2016-06-10
13191620,2016-06-18
13191620,2016-06-21
13191620,2016-06-25
13191620,2016-07-01
13191620,2016-07-04
13191620,2016-07-08
13191620,2016-07-13
1363187,2013-08-08
1363187,2013-08-18
1363187,2013-09-16
1363187,2014-04-21
1363187,2014-04-28
1363187,2014-05-19
1363187,2014-06-09
1363187,2014-06-17
1363187,2014-10-16
1363187,2015-05-09
1363187,2015-07-05
1363187,2015-08-03
1363187,2015-08-24
1363187,2015-09-20
1363187,2015-11-03
1363187,2015-11-09
1363187,2015-11-17
1363187,2016-02-02
1363187,2016-05-09
1363187,2016-05-22
1363187,2016-07-20
3882183,2014-10-01
3882183,2014-10-08
3882183,2014-10-13
3882183,2014-10-21
3882183,2014-11-02
3882183,2014-12-11
3882183,2014-12-16
3882183,2015-02-02
3882183,2015-03-08
3882183,2015-03-30
3882183,2015-04-08
3882183,2015-04-22
3882183,2015-05-22
3882183,2015-07-08
3882183,2015-07-30
3882183,2016-07-31
10785595,2016-02-20
10785595,2016-05-08
10785595,2016-05-30
10785595,2016-07-04
13630646,2016-06-29
13630646,2016-07-02
13630646,2016-07-20
4194858,2014-12-07
4194858,2015-10-28
4194858,2015-11-03
4194858,2015-12-27
4194858,2016-03-20
8776735,2015-12-16
8776735,2016-01-07
8776735,2016-03-17
5555698,2015-04-02
5555698,2015-04-09
5555698,2015-05-04
5555698,2015-05-18
5555698,2015-06-22
5555698,2015-07-06
5555698,2015-07-30
5555698,2015-08-07
5555698,2015-08-24
5555698,2016-03-24
5555698,2016-03-28
5555698,2016-05-08
5555698,2016-05-19
7231713,2015-07-13
7231713,2015-08-02
7231713,2015-08-07
7231713,2016-02-20
7231713,2016-03-16
7231713,2016-03-22
7231713,2016-03-29
1326589,2014-06-05
1326589,2014-06-20
1326589,2014-07-07
1326589,2014-07-11
1326589,2014-09-26
1326589,2014-10-20
1326589,2015-03-02
1326589,2015-03-10
1326589,2015-03-30
1326589,2015-04-07
1326589,2015-05-19
1326589,2015-05-26
1326589,2015-06-01
1326589,2015-08-14
1326589,2015-08-18
1326589,2015-09-01
1326589,2015-09-14
1326589,2015-10-09
1326589,2015-10-18
1326589,2015-12-01
1326589,2016-03-13
1326589,2016-03-24
1326589,2016-04-06
1326589,2016-05-16
753246,2013-01-04
753246,2013-08-01
753246,2013-08-12
753246,2013-08-20
753246,2013-09-13
753246,2013-11-17
753246,2014-01-20
753246,2014-03-01
753246,2014-04-01
753246,2014-05-06
753246,2014-05-13
753246,2014-05-15
753246,2014-05-31
753246,2014-06-02
753246,2014-09-03
753246,2014-09-14
753246,2014-09-16
753246,2014-10-01
753246,2015-02-07
753246,2015-03-05
753246,2015-03-07
753246,2015-03-16
753246,2015-03-28
753246,2015-04-23
753246,2015-05-04
753246,2015-05-25
753246,2015-07-12
753246,2015-07-31
753246,2015-08-18
753246,2015-09-05
753246,2015-09-10
753246,2015-09-14
753246,2015-10-12
753246,2015-10-14
753246,2015-10-27
753246,2015-10-31
753246,2015-11-16
753246,2015-11-17
753246,2015-12-06
753246,2016-01-03
753246,2016-01-16
753246,2016-01-31
753246,2016-02-05
753246,2016-02-12
753246,2016-02-14
753246,2016-02-26
753246,2016-03-12
753246,2016-04-01
753246,2016-04-24
753246,2016-05-17
753246,2016-05-27
753246,2016-05-29
753246,2016-06-07
753246,2016-06-13
753246,2016-06-20
753246,2016-06-22
753246,2016-07-01
753246,2016-07-06
5556949,2015-06-08
5556949,2015-08-09
5556949,2015-08-23
5556949,2015-09-08
5556949,2015-09-28
5556949,2015-10-26
5556949,2015-11-16
5556949,2015-12-14
5556949,2016-01-05
5556949,2016-07-05
5556949,2016-07-24
4382388,2015-01-16
4382388,2015-03-09
4382388,2015-05-09
4382388,2015-05-25
4382388,2015-06-08
4382388,2015-06-14
4382388,2015-06-17
4382388,2015-06-27
4382388,2015-07-20
4382388,2015-08-11
4382388,2015-08-18
4382388,2015-08-31
4382388,2015-09-21
4382388,2016-02-09
4382388,2016-02-29
4382388,2016-04-11
4382388,2016-04-26
4382388,2016-05-03
4382388,2016-05-17
4382388,2016-05-24
4382388,2016-05-28
4382388,2016-06-05
4382388,2016-06-12
4382388,2016-06-27
4382388,2016-07-02
4382388,2016-07-04
4382388,2016-07-12
4382388,2016-07-18
12431715,2016-05-28
12431715,2016-05-30
12431715,2016-06-17
12431715,2016-06-18
12431715,2016-07-03
12431715,2016-07-20
334133,2012-05-07
334133,2012-08-01
334133,2012-09-20
334133,2012-09-24
334133,2012-10-01
334133,2012-10-15
334133,2012-10-21
334133,2012-10-30
334133,2012-11-02
334133,2012-11-05
334133,2012-11-13
334133,2012-11-26
334133,2012-12-03
334133,2012-12-22
